frame,player_id,x,y,pitch_x,pitch_y,role,team_id,confidence
27,7,609.5,592.0,6906.60498046875,5087.4052734375,player,0,0.915486752986908
27,8,1249.5,526.0,9407.41015625,4985.7138671875,player,0,0.905757486820221
27,9,646.0,486.0,7265.48828125,3770.28662109375,player,0,0.9012169241905212
27,11,534.0,391.0,7040.54345703125,1760.819091796875,player,0,0.9126171469688416
27,12,877.5,589.0,7787.1572265625,5310.47265625,player,1,0.8547595143318176
27,13,1394.5,469.0,10474.2666015625,4373.23876953125,player,1,0.8895679712295532
27,14,1002.5,727.0,7760.90478515625,6540.7255859375,player,0,0.9281564354896545
27,15,518.0,590.0,6614.1279296875,4980.404296875,player,1,0.9142518639564514
27,16,644.0,535.0,7134.677734375,4461.65966796875,player,1,0.9191844463348389
27,19,436.0,402.0,6540.15478515625,1900.8299560546875,player,1,0.9058549404144287
27,20,1084.0,431.0,9442.2197265625,3342.5302734375,player,0,0.8773608803749084
27,22,1407.0,620.0,9363.6826171875,6099.82177734375,player,1,0.8908776044845581
27,23,1354.5,599.0,9314.9443359375,5865.2314453125,player,0,0.9141508340835571
27,18,1526.5,434.0,11487.111328125,3964.421875,goalkeeper,0,0.9202291965484619
27,10,1685.5,728.0,9592.7060546875,7097.73681640625,referee,-1,0.9159147143363953
27,17,843.0,471.0,8122.22998046875,3754.562744140625,referee,-1,0.8074787259101868
27,21,240.5,343.0,5552.0126953125,-26.920665740966797,referee,-1,0.8635276556015015
28,0,288.5,713.0,5887.328125,5883.318359375,player,0,0.8832631707191467
28,2,856.5,671.0,7487.947265625,6027.6494140625,player,1,0.9196832776069641
28,3,308.5,506.0,5934.40283203125,3714.116943359375,player,1,0.8980152010917664
28,4,1033.0,602.0,8237.9482421875,5591.44384765625,player,0,0.8906621336936951
28,5,951.0,543.0,8202.3974609375,4881.3046875,player,0,0.921504557132721
28,6,995.0,548.0,8337.5576171875,4985.49609375,player,1,0.9166643619537354
28,7,613.0,592.0,6911.0419921875,5095.73291015625,player,0,0.9076385498046875
28,8,1249.5,526.0,9395.33203125,4990.556640625,player,0,0.9066105484962463
28,9,645.5,485.0,7259.27294921875,3757.865234375,player,0,0.8804026246070862
28,11,530.5,391.0,7017.3486328125,1756.1612548828125,player,0,0.8898006677627563
28,12,886.0,593.0,7793.2412109375,5364.103515625,player,1,0.878838837146759
28,13,1388.0,469.0,10432.7607421875,4369.755859375,player,1,0.8685865998268127
28,14,998.0,728.0,7736.953125,6548.68505859375,player,0,0.9152419567108154
28,15,522.0,593.0,6617.3359375,5020.93994140625,player,1,0.9200989007949829
28,16,644.5,535.0,7129.396484375,4466.76171875,player,1,0.9222256541252136
28,19,434.0,402.0,6525.25,1898.590576171875,player,1,0.9080637693405151
28,20,1083.0,431.0,9427.248046875,3344.367919921875,player,0,0.8922301530838013
28,22,1399.5,621.0,9320.908203125,6106.32373046875,player,1,0.8747274279594421
28,23,1352.0,599.0,9293.880859375,5867.92041015625,player,0,0.9075352549552917
28,1,307.0,700.0,5935.5732421875,5799.3994140625,player,1,0.8664226531982422
28,18,1525.0,434.0,11465.2412109375,3966.330078125,goalkeeper,0,0.9165894985198975
28,10,1681.0,727.0,9570.794921875,7092.9384765625,referee,-1,0.9137566685676575
28,17,842.0,471.0,8109.58740234375,3757.163330078125,referee,-1,0.7154675126075745
28,21,242.0,343.0,5555.9169921875,-30.338708877563477,referee,-1,0.840378999710083
29,-1,1028.5,600.0,8231.8076171875,5560.0029296875,ball,-1,0.4492729902267456
29,0,289.0,713.0,5888.1220703125,5877.1884765625,player,0,0.8837060332298279
29,1,307.0,699.0,5934.98291015625,5785.11376953125,player,1,0.8652365207672119
29,2,854.0,671.0,7481.59033203125,6017.88525390625,player,1,0.9105610847473145
29,3,309.5,506.0,5935.63134765625,3709.76318359375,player,1,0.9017780423164368
29,4,1034.0,604.0,8233.8896484375,5603.2744140625,player,0,0.8885691165924072
29,5,950.0,543.0,8198.2919921875,4872.56298828125,player,0,0.9221283197402954
29,6,993.0,548.0,8330.1025390625,4975.58740234375,player,1,0.9183716773986816
29,7,616.0,593.0,6918.3681640625,5101.94384765625,player,0,0.9051802754402161
29,8,1248.5,526.0,9391.3935546875,4980.95458984375,player,0,0.9117873907089233
29,9,645.0,485.0,7255.0751953125,3751.153076171875,player,0,0.868887186050415
29,11,528.5,392.0,7000.04931640625,1775.5836181640625,player,0,0.8600218892097473
29,12,891.5,595.0,7804.7861328125,5381.59033203125,player,1,0.8911441564559937
29,13,1386.0,469.0,10422.6884765625,4358.76416015625,player,1,0.9035605192184448
29,14,995.0,729.0,7728.18115234375,6544.97998046875,player,0,0.9223418831825256
29,15,525.0,593.0,6626.044921875,5016.9287109375,player,1,0.9254246354103088
29,16,645.0,535.0,7129.8388671875,4460.5048828125,player,1,0.9228746891021729
29,17,842.0,471.0,8107.39599609375,3750.55810546875,player,0,0.8558915257453918
29,19,431.5,402.0,6509.00927734375,1892.52197265625,player,1,0.90925532579422
29,20,1083.0,431.0,9424.1240234375,3337.650390625,player,0,0.9029803276062012
29,22,1396.5,620.0,9318.8349609375,6086.130859375,player,1,0.903078019618988
29,23,1348.5,599.0,9283.7099609375,5855.67529296875,player,0,0.9014233946800232
29,18,1525.0,433.0,11476.15234375,3939.9638671875,goalkeeper,0,0.9139516949653625
29,10,1678.5,727.0,9567.703125,7081.8623046875,referee,-1,0.9163925647735596
29,21,243.0,343.0,5555.7021484375,-26.76388168334961,referee,-1,0.8529192209243774
29,-1,1899.5,808.0,9730.431640625,7664.81640625,referee,-1,0.6306009292602539
30,-1,1029.5,600.5,8231.0029296875,5567.28759765625,ball,-1,0.7454255223274231
30,0,289.0,712.0,5884.615234375,5874.36474609375,player,0,0.9023315906524658
30,1,308.5,698.0,5935.5546875,5783.1171875,player,1,0.8576595187187195
30,2,850.0,672.0,7465.4794921875,6024.9052734375,player,1,0.9049515128135681
30,3,310.5,506.0,5934.76611328125,3714.549072265625,player,1,0.9046555161476135
30,4,1035.0,606.0,8227.2392578125,5624.6162109375,player,0,0.9010360836982727
30,5,948.0,542.0,8193.0400390625,4859.9580078125,player,0,0.9141205549240112
30,6,990.0,547.0,8321.6669921875,4962.13525390625,player,1,0.9069285988807678
30,7,618.5,593.0,6923.31298828125,5107.39404296875,player,0,0.9116601347923279
30,8,1248.5,526.0,9389.8046875,4980.88232421875,player,0,0.9175703525543213
30,9,644.0,485.0,7247.60986328125,3752.162353515625,player,0,0.86449134349823
30,11,527.0,392.0,6988.0244140625,1774.627685546875,player,0,0.8586002588272095
30,12,896.0,597.0,7810.56640625,5407.728515625,player,1,0.8556828498840332
30,13,1383.0,469.0,10408.626953125,4353.6103515625,player,1,0.8902482390403748
30,14,992.0,731.0,7713.30517578125,6557.79541015625,player,0,0.935426652431488
30,15,528.5,594.0,6632.74658203125,5034.15673828125,player,1,0.9273325800895691
30,16,646.0,535.0,7130.16943359375,4464.1416015625,player,1,0.9250407218933105
30,19,429.0,402.0,6492.0263671875,1891.0386962890625,player,1,0.9092172980308533
30,20,1082.5,431.0,9419.81640625,3336.222412109375,player,0,0.91048264503479
30,22,1391.5,621.0,9295.9150390625,6090.15869140625,player,1,0.9092267751693726
30,23,1343.0,599.0,9264.1328125,5850.64697265625,player,0,0.9064680933952332
30,18,1524.5,433.0,11473.2080078125,3936.263427734375,goalkeeper,0,0.9115509986877441
30,10,1678.5,729.0,9556.375,7093.26708984375,referee,-1,0.9240158796310425
30,17,840.5,471.0,8098.33837890625,3749.890625,referee,-1,0.702093780040741
30,21,245.5,343.0,5562.39111328125,-22.494871139526367,referee,-1,0.8676791191101074
31,-1,1030.0,601.5,8224.9697265625,5576.11865234375,ball,-1,0.7292088270187378
31,0,289.5,712.0,5880.38525390625,5873.62646484375,player,0,0.8919485807418823
31,1,311.0,698.0,5936.7060546875,5783.95361328125,player,1,0.8720439672470093
31,2,845.5,673.0,7446.3994140625,6027.77392578125,player,1,0.8775834441184998
31,3,311.0,506.0,5929.11181640625,3713.201171875,player,1,0.9047358632087708
31,4,1035.5,607.0,8221.2822265625,5633.26513671875,player,0,0.902860701084137
31,5,945.5,542.0,8179.638671875,4856.072265625,player,0,0.9133309721946716
31,6,988.5,547.0,8312.095703125,4959.30908203125,player,1,0.8984947800636292
31,7,620.5,592.0,6926.21875,5097.5009765625,player,0,0.9156239628791809
31,8,1248.5,526.0,9386.3095703125,4979.6435546875,player,0,0.9179723858833313
31,9,642.5,485.0,7235.458984375,3748.822509765625,player,0,0.8849364519119263
31,11,523.0,393.0,6957.373046875,1791.7379150390625,player,0,0.8825426697731018
31,12,902.5,597.0,7827.474609375,5412.6005859375,player,1,0.8741244673728943
31,13,1381.0,469.0,10396.474609375,4350.02001953125,player,1,0.9054069519042969
31,14,990.0,732.0,7702.3369140625,6561.587890625,player,0,0.9328242540359497
31,15,530.5,595.0,6632.41845703125,5045.12451171875,player,1,0.9268041253089905
31,16,646.5,534.0,7128.599609375,4450.310546875,player,1,0.9244571328163147
31,17,839.0,471.0,8086.64453125,3746.607666015625,player,0,0.6812952160835266
31,19,425.0,402.0,6464.28564453125,1883.4580078125,player,1,0.9106413722038269
31,20,1081.5,431.0,9410.263671875,3333.5322265625,player,0,0.91115403175354
31,22,1389.5,620.0,9292.58203125,6078.673828125,player,1,0.911371648311615
31,23,1339.5,599.0,9249.76171875,5846.12255859375,player,0,0.9095929265022278
31,18,1523.0,433.0,11462.591796875,3933.2373046875,goalkeeper,0,0.9052547216415405
31,10,1677.5,730.0,9546.9462890625,7097.04736328125,referee,-1,0.938748300075531
31,21,247.0,343.0,5559.24365234375,-24.118366241455078,referee,-1,0.8732441067695618
32,-1,1030.5,603.5,8206.35546875,5599.48095703125,ball,-1,0.5063778162002563
32,0,292.5,711.0,5883.38671875,5867.3046875,player,0,0.9147040247917175
32,1,312.0,698.0,5934.47802734375,5783.79296875,player,1,0.8773834705352783
32,2,841.5,676.0,7417.4501953125,6049.396484375,player,1,0.9033660888671875
32,3,312.0,506.0,5930.296875,3714.671142578125,player,1,0.9044199585914612
32,4,1035.5,609.0,8201.0419921875,5655.73095703125,player,0,0.9130749106407166
32,5,943.5,541.0,8165.87841796875,4846.1796875,player,0,0.9124915599822998
32,6,987.0,547.0,8295.341796875,4962.1728515625,player,1,0.9020174741744995
32,7,622.5,593.0,6923.38134765625,5111.52001953125,player,0,0.9130659699440002
32,8,1250.0,526.0,9377.943359375,4987.666015625,player,0,0.9184252619743347
32,9,642.5,486.0,7226.328125,3767.02587890625,player,0,0.8960391283035278
32,11,520.0,392.0,6942.609375,1763.0760498046875,player,0,0.8777017593383789
32,12,908.0,598.0,7831.07275390625,5430.873046875,player,1,0.9002896547317505
32,13,1379.0,468.0,10383.7158203125,4340.37255859375,player,1,0.9131309390068054
32,14,988.5,732.0,7685.80908203125,6561.99365234375,player,0,0.9181593656539917
32,15,533.5,595.0,6635.46484375,5049.12890625,player,1,0.9244845509529114
32,16,648.0,534.0,7126.77880859375,4454.244140625,player,1,0.9228063821792603
32,19,423.5,403.0,6454.0732421875,1904.9163818359375,player,1,0.8986079692840576
32,20,1081.0,430.0,9406.384765625,3319.387451171875,player,0,0.9019335508346558
32,22,1388.0,620.0,9271.3798828125,6082.9169921875,player,1,0.9233535528182983
32,23,1338.5,599.0,9230.69921875,5850.91650390625,player,0,0.9213903546333313
32,18,1520.5,432.0,11450.15625,3921.703125,goalkeeper,0,0.9023993015289307
32,10,1676.0,730.0,9523.29296875,7100.71923828125,referee,-1,0.9404242634773254
32,17,839.0,471.0,8078.18115234375,3750.485595703125,referee,-1,0.7429965138435364
32,21,249.5,342.0,5574.353515625,-59.82653045654297,referee,-1,0.88862544298172
33,-1,1031.5,605.0,8198.083984375,5612.908203125,ball,-1,0.6496795415878296
33,0,295.0,710.0,5886.4521484375,5861.08984375,player,0,0.9304160475730896
33,1,313.0,696.0,5933.5986328125,5768.31591796875,player,1,0.8533354997634888
33,2,840.5,678.0,7405.58984375,6062.595703125,player,1,0.9177281260490417
33,3,313.0,507.0,5928.92236328125,3729.4443359375,player,1,0.9000416994094849
33,4,1037.0,610.0,8196.3623046875,5664.7275390625,player,0,0.9165830016136169
33,5,943.0,541.0,8157.9072265625,4843.91357421875,player,0,0.9099510908126831
33,6,986.5,547.0,8287.345703125,4959.8779296875,player,1,0.8998757004737854
33,7,625.0,593.0,6926.572265625,5112.61572265625,player,0,0.9029895663261414
33,8,1251.0,526.0,9374.3857421875,4986.5615234375,player,0,0.9202966690063477
33,9,642.0,487.0,7215.5126953125,3780.475341796875,player,0,0.9109817743301392
33,11,518.5,391.0,6930.4453125,1734.0950927734375,player,0,0.8755976557731628
33,12,912.5,598.0,7840.18310546875,5433.56982421875,player,1,0.901414155960083
33,13,1376.5,469.0,10353.978515625,4350.1279296875,player,1,0.9223870038986206
33,14,986.0,732.0,7674.82080078125,6558.65625,player,0,0.917108416557312
33,15,535.5,597.0,6634.80859375,5070.65673828125,player,1,0.9263797998428345
33,16,649.5,534.0,7126.64697265625,4454.33935546875,player,1,0.921211302280426
33,19,422.0,402.0,6441.306640625,1877.3017578125,player,1,0.8945648074150085
33,20,1080.5,431.0,9387.0322265625,3335.52099609375,player,0,0.8908160328865051
33,22,1385.0,620.0,9255.421875,6078.02685546875,player,1,0.933312714099884
33,23,1337.5,598.0,9226.609375,5838.6845703125,player,0,0.9265868067741394
33,18,1519.0,432.0,11432.4921875,3916.82373046875,goalkeeper,0,0.8983532786369324
33,10,1675.5,731.0,9510.8466796875,7103.8232421875,referee,-1,0.94391930103302
33,17,839.0,471.0,8071.283203125,3748.5966796875,referee,-1,0.8820333480834961
33,21,252.0,342.0,5580.3984375,-58.82229995727539,referee,-1,0.8750250339508057
34,-1,1033.0,605.5,8205.888671875,5613.63037109375,ball,-1,0.6853918433189392
34,0,295.0,709.0,5885.77783203125,5856.4775390625,player,0,0.9138132333755493
34,1,314.5,702.0,5937.16259765625,5818.578125,player,1,0.8142845630645752
34,2,836.0,678.0,7397.90185546875,6056.31689453125,player,1,0.9169470071792603
34,3,314.5,507.0,5925.7431640625,3732.072998046875,player,1,0.892389714717865
34,4,1038.0,610.0,8204.66015625,5660.263671875,player,0,0.9112969636917114
34,5,943.5,541.0,8161.47412109375,4839.36767578125,player,0,0.9153367280960083
34,6,986.5,547.0,8289.7861328125,4954.3798828125,player,1,0.8997159004211426
34,7,627.0,593.0,6933.03369140625,5113.353515625,player,0,0.8928905129432678
34,8,1251.5,526.0,9379.984375,4978.119140625,player,0,0.9168864488601685
34,9,643.5,487.0,7216.97509765625,3779.84765625,player,0,0.9123319983482361
34,11,517.0,391.0,6909.64990234375,1730.176513671875,player,0,0.8838067650794983
34,12,915.5,598.0,7853.4267578125,5432.25,player,1,0.8889588117599487
34,13,1371.5,469.0,10333.689453125,4332.93505859375,player,1,0.9289562702178955
34,14,983.5,732.0,7675.90478515625,6553.19580078125,player,0,0.91880863904953
34,15,538.0,598.0,6640.58544921875,5083.1259765625,player,1,0.9200034737586975
34,16,651.5,534.0,7131.806640625,4454.45654296875,player,1,0.9190690517425537
34,17,839.0,472.0,8063.86572265625,3760.36865234375,player,0,0.6563920378684998
34,19,421.5,402.0,6424.63916015625,1875.5743408203125,player,1,0.9053459763526917
34,20,1078.5,431.0,9374.837890625,3325.449462890625,player,0,0.8871465921401978
34,22,1381.5,620.0,9252.310546875,6065.400390625,player,1,0.9292075634002686
34,23,1334.5,598.0,9223.7509765625,5826.7060546875,player,0,0.9277775883674622
34,18,1519.0,433.0,11417.439453125,3921.069091796875,goalkeeper,0,0.9004099369049072
34,10,1675.5,732.0,9518.078125,7098.36474609375,referee,-1,0.9396083354949951
34,21,255.0,342.0,5572.12841796875,-55.613224029541016,referee,-1,0.8704250454902649
35,-1,1034.5,606.5,8199.5390625,5621.7744140625,ball,-1,0.7540361285209656
35,0,298.0,709.0,5888.548828125,5859.26953125,player,0,0.8982293605804443
35,1,316.0,702.0,5935.92578125,5820.203125,player,1,0.8263458609580994
35,2,832.0,679.0,7377.1025390625,6059.041015625,player,1,0.8951089978218079
35,3,316.0,507.0,5928.07861328125,3739.896484375,player,1,0.890010416507721
35,4,1040.0,611.0,8199.9208984375,5668.69970703125,player,0,0.9022327065467834
35,5,944.0,541.0,8155.57275390625,4837.865234375,player,0,0.9200719594955444
35,6,986.5,546.0,8286.5859375,4940.2626953125,player,1,0.8969574570655823
35,7,630.0,593.0,6935.9541015625,5116.08203125,player,0,0.8878901600837708
35,8,1253.5,526.0,9380.9794921875,4975.70849609375,player,0,0.9217080473899841
35,9,645.0,487.0,7215.97509765625,3784.036376953125,player,0,0.9130964279174805
35,11,517.0,392.0,6901.53662109375,1767.9130859375,player,0,0.8975977301597595
35,12,921.0,598.0,7863.7724609375,5435.34375,player,1,0.9045030474662781
35,13,1367.0,469.0,10308.7646484375,4321.2685546875,player,1,0.8972873091697693
35,14,981.5,730.0,7668.19140625,6536.9755859375,player,0,0.9209818840026855
35,15,540.5,598.0,6642.30224609375,5085.9638671875,player,1,0.9148339033126831
35,16,652.5,534.0,7128.5107421875,4456.36376953125,player,1,0.9238747358322144
35,17,839.0,471.0,8060.392578125,3744.406982421875,player,0,0.8481022119522095
35,19,420.5,402.0,6416.11328125,1888.3511962890625,player,1,0.915554404258728
35,20,1076.5,431.0,9356.9716796875,3320.546142578125,player,0,0.8933101296424866
35,22,1378.5,621.0,9231.68359375,6067.27783203125,player,1,0.9165877103805542
35,23,1331.5,596.0,9219.380859375,5801.27001953125,player,0,0.93379807472229
35,18,1519.0,433.0,11414.484375,3912.0830078125,goalkeeper,0,0.9119884967803955
35,10,1674.5,732.0,9511.833984375,7095.3369140625,referee,-1,0.9398680329322815
35,21,257.5,342.0,5588.5498046875,-19.61520004272461,referee,-1,0.8933030366897583
36,0,302.5,709.0,5897.77783203125,5862.10205078125,player,0,0.8889541625976562
36,2,830.5,679.0,7367.5439453125,6057.03955078125,player,1,0.9102853536605835
36,3,318.0,506.0,5934.1953125,3723.000732421875,player,1,0.9080275297164917
36,4,1043.5,612.0,8200.3466796875,5679.4423828125,player,0,0.9166600108146667
36,5,944.0,540.0,8153.2451171875,4822.89501953125,player,0,0.9231148958206177
36,6,986.5,545.0,8284.1376953125,4925.70068359375,player,1,0.8976631164550781
36,7,634.0,593.0,6944.77001953125,5117.51513671875,player,0,0.9093480110168457
36,8,1255.0,526.0,9377.01171875,4974.35791015625,player,0,0.9132212996482849
36,9,648.0,486.0,7226.5166015625,3767.663818359375,player,0,0.9194251298904419
36,11,516.5,391.0,6899.28564453125,1736.929931640625,player,0,0.9023236632347107
36,12,926.5,598.0,7875.47412109375,5438.4794921875,player,1,0.9086393713951111
36,13,1365.0,470.0,10278.140625,4330.5087890625,player,1,0.8913292288780212
36,14,980.5,731.0,7657.08203125,6542.689453125,player,0,0.9257615804672241
36,15,543.5,598.0,6648.357421875,5086.45703125,player,1,0.9125545024871826
36,16,654.0,534.0,7129.7685546875,4454.6435546875,player,1,0.9374659061431885
36,17,840.0,471.0,8058.517578125,3741.4384765625,player,0,0.8528478741645813
36,19,421.0,400.0,6419.7255859375,1835.7159423828125,player,1,0.9128143787384033
36,20,1076.5,431.0,9347.5205078125,3316.11962890625,player,0,0.8819507360458374
36,22,1376.0,622.0,9208.9287109375,6072.09814453125,player,1,0.9154359102249146
36,23,1330.0,595.0,9210.8515625,5788.7197265625,player,0,0.9314418435096741
36,18,1520.5,432.0,11419.275390625,3892.027099609375,goalkeeper,0,0.9252938628196716
36,10,1673.0,732.0,9497.7294921875,7094.46435546875,referee,-1,0.9363592267036438
36,21,260.0,341.0,5603.45654296875,-56.13014221191406,referee,-1,0.8969810605049133
37,-1,1038.5,608.0,8196.625,5633.61572265625,ball,-1,0.7292850613594055
37,0,307.5,709.0,5909.3193359375,5867.17431640625,player,0,0.9220293164253235
37,2,827.0,678.0,7358.21630859375,6043.84375,player,1,0.9214399456977844
37,3,319.5,506.0,5933.1328125,3727.5400390625,player,1,0.898750364780426
37,4,1046.0,612.0,8205.2841796875,5677.51123046875,player,0,0.908427357673645
37,5,944.5,540.0,8150.2119140625,4820.50048828125,player,0,0.9213356375694275
37,6,985.5,547.0,8267.044921875,4944.892578125,player,1,0.9085301756858826
37,7,638.5,593.0,6955.73828125,5121.12939453125,player,0,0.8944712281227112
37,8,1255.5,526.0,9373.1123046875,4968.98291015625,player,0,0.9061434864997864
37,9,650.0,485.0,7230.482421875,3754.49755859375,player,0,0.9193222522735596
37,11,515.0,390.0,6883.1689453125,1712.7215576171875,player,0,0.8989688158035278
37,12,933.0,601.0,7883.2490234375,5470.65478515625,player,1,0.922421395778656
37,13,1363.5,470.0,10263.271484375,4321.92626953125,player,1,0.8749767541885376
37,14,978.0,733.0,7645.1005859375,6549.537109375,player,0,0.9294606447219849
37,15,546.5,597.0,6655.57177734375,5079.0498046875,player,1,0.9236555099487305
37,16,656.0,534.0,7131.876953125,4456.458984375,player,1,0.9358816146850586
37,17,842.5,471.0,8061.7255859375,3742.900634765625,player,0,0.8607731461524963
37,19,421.5,400.0,6411.15576171875,1839.69970703125,player,1,0.9064648747444153
37,20,1077.5,430.0,9351.173828125,3294.8642578125,player,0,0.8890323638916016
37,22,1374.5,622.0,9200.9345703125,6063.43603515625,player,1,0.9021244645118713
37,23,1329.5,595.0,9205.3486328125,5781.41845703125,player,0,0.9190335273742676
37,18,1521.0,432.0,11410.2294921875,3884.19091796875,goalkeeper,0,0.905997097492218
37,10,1671.5,733.0,9487.1787109375,7089.12255859375,referee,-1,0.9272538423538208
37,21,263.0,342.0,5605.57861328125,-13.036216735839844,referee,-1,0.8773722648620605
38,0,309.0,710.0,5906.927734375,5871.0419921875,player,0,0.9276330471038818
38,2,824.5,676.0,7348.14794921875,6022.79833984375,player,1,0.9236264228820801
38,3,321.0,505.0,5932.81689453125,3707.912841796875,player,1,0.8973788619041443
38,4,1047.0,614.0,8193.2119140625,5693.51318359375,player,0,0.9143954515457153
38,5,944.0,540.0,8140.81201171875,4816.02099609375,player,0,0.9100204706192017
38,6,984.5,547.0,8255.8095703125,4940.091796875,player,1,0.9199596643447876
38,7,643.0,593.0,6963.326171875,5120.6162109375,player,0,0.9083614349365234
38,8,1256.5,527.0,9361.7568359375,4979.287109375,player,0,0.9001914858818054
38,9,650.0,485.0,7223.609375,3749.23486328125,player,0,0.9170608520507812
38,11,515.0,392.0,6872.01611328125,1756.4388427734375,player,0,0.8780477046966553
38,12,939.0,605.0,7881.8017578125,5511.05126953125,player,1,0.9299075603485107
38,13,1362.5,470.0,10250.0361328125,4317.9970703125,player,1,0.8747539520263672
38,14,977.0,735.0,7630.33935546875,6558.71142578125,player,0,0.9329554438591003
38,15,549.0,598.0,6655.626953125,5086.77294921875,player,1,0.9209856390953064
38,16,656.5,534.0,7126.7734375,4452.00390625,player,1,0.9306807518005371
38,17,844.0,471.0,8060.43701171875,3739.91845703125,player,0,0.7447150945663452
38,19,421.0,402.0,6400.62890625,1880.381591796875,player,1,0.9050548076629639
38,20,1078.0,429.0,9353.353515625,3272.33251953125,player,0,0.9017949104309082
38,22,1374.5,623.0,9187.3564453125,6069.7373046875,player,1,0.888512372970581
38,23,1327.5,594.0,9196.2373046875,5767.72265625,player,0,0.9000232219696045
38,18,1521.0,432.0,11400.4501953125,3882.00048828125,goalkeeper,0,0.9159052968025208
38,10,1668.5,733.0,9470.921875,7085.90625,referee,-1,0.9157305955886841
38,21,267.0,341.0,5622.26708984375,-47.813323974609375,referee,-1,0.8732012510299683
39,0,313.0,711.0,5910.1376953125,5883.82958984375,player,0,0.923976719379425
39,2,821.5,677.0,7331.01025390625,6026.486328125,player,1,0.9250364303588867
39,3,323.5,505.0,5925.513671875,3715.69091796875,player,1,0.8929822444915771
39,4,1050.0,615.0,8190.876953125,5702.3994140625,player,0,0.9096969962120056
39,5,944.0,540.0,8129.42236328125,4815.02001953125,player,0,0.9115228652954102
39,6,985.0,547.0,8246.6435546875,4939.09326171875,player,1,0.9186261296272278
39,7,646.0,593.0,6962.796875,5124.44580078125,player,0,0.9041818976402283
39,8,1257.0,527.0,9352.267578125,4975.73779296875,player,0,0.9050851464271545
39,9,651.0,485.0,7211.94775390625,3752.898193359375,player,0,0.9045681953430176
39,11,514.5,392.0,6845.64697265625,1760.56884765625,player,0,0.8521223068237305
39,12,945.5,607.0,7887.35498046875,5534.18798828125,player,1,0.9301260709762573
39,13,1360.0,470.0,10224.919921875,4310.5048828125,player,1,0.8737898468971252
39,14,975.5,738.0,7614.9765625,6573.03515625,player,0,0.9352807402610779
39,15,552.0,598.0,6654.75,5091.33251953125,player,1,0.910932719707489
39,16,658.0,534.0,7119.31396484375,4455.32421875,player,1,0.9272992014884949
39,19,420.0,401.0,6373.02783203125,1860.8759765625,player,1,0.893179714679718
39,20,1078.5,429.0,9338.2529296875,3271.994140625,player,0,0.906528651714325
39,22,1372.5,624.0,9168.330078125,6070.1162109375,player,1,0.8801334500312805
39,23,1326.0,594.0,9182.8271484375,5760.80810546875,player,0,0.9082587361335754
39,18,1522.0,431.0,11401.4990234375,3859.244384765625,goalkeeper,0,0.9143937230110168
39,10,1668.0,734.0,9460.57421875,7081.369140625,referee,-1,0.9111849069595337
39,17,845.0,471.0,8049.0927734375,3741.95166015625,referee,-1,0.7551125288009644
39,21,271.5,341.0,5614.10791015625,-35.42047882080078,referee,-1,0.8813208937644958
40,-1,1045.0,612.0,8174.72314453125,5671.48193359375,ball,-1,0.6280871033668518
40,0,315.0,712.0,5905.85302734375,5896.0,player,0,0.929937481880188
40,2,819.5,678.0,7312.97119140625,6034.42236328125,player,1,0.9202771782875061
40,3,325.0,505.0,5918.212890625,3718.483154296875,player,1,0.8938089609146118
40,4,1050.5,617.0,8173.45654296875,5722.0048828125,player,0,0.9044966697692871
40,5,943.5,540.0,8115.25146484375,4815.3369140625,player,0,0.8887729644775391
40,6,985.5,548.0,8231.7578125,4952.06298828125,player,1,0.9209337830543518
40,7,649.0,595.0,6957.837890625,5149.7236328125,player,0,0.9068218469619751
40,8,1258.0,527.0,9342.4150390625,4976.68994140625,player,0,0.9022679328918457
40,9,652.0,485.0,7202.93408203125,3754.5400390625,player,0,0.8815618753433228
40,11,513.0,392.0,6822.7998046875,1756.1363525390625,player,0,0.8642213940620422
40,12,950.0,607.0,7890.2861328125,5539.49853515625,player,1,0.918312132358551
40,13,1359.5,469.0,10217.083984375,4293.68408203125,player,1,0.9081020355224609
40,14,974.0,742.0,7592.00830078125,6598.55126953125,player,0,0.9289923906326294
40,15,555.0,600.0,6650.86767578125,5116.70361328125,player,1,0.9183416366577148
40,16,659.0,534.0,7110.81640625,4457.634765625,player,1,0.9252752065658569
40,19,419.0,402.0,6351.76708984375,1881.2479248046875,player,1,0.8954987525939941
40,20,1079.0,429.0,9325.7490234375,3271.521240234375,player,0,0.90864098072052
40,22,1371.0,623.0,9156.4091796875,6060.38916015625,player,1,0.8816009759902954
40,23,1323.5,594.0,9161.75,5758.57080078125,player,0,0.8979688882827759
40,18,1522.5,433.0,11359.669921875,3893.845947265625,goalkeeper,0,0.9108543395996094
40,10,1668.5,734.0,9449.6201171875,7080.9599609375,referee,-1,0.9153244495391846
40,17,844.5,471.0,8033.63037109375,3741.465087890625,referee,-1,0.7943857908248901
40,21,275.5,340.0,5616.49658203125,-71.04619598388672,referee,-1,0.8622848391532898
41,-1,1047.5,612.5,8168.3564453125,5674.66064453125,ball,-1,0.5123870968818665
41,0,318.5,713.0,5907.08251953125,5904.99755859375,player,0,0.9306843280792236
41,2,817.5,680.0,7292.15771484375,6045.29248046875,player,1,0.9163464903831482
41,3,327.5,505.0,5918.67919921875,3726.177490234375,player,1,0.8941725492477417
41,4,1048.0,618.0,8149.56689453125,5725.14794921875,player,0,0.9163075685501099
